panel_date,recorded_at,hedge_version,panel_source,tier,role,leg,ticker,icw8_score,vol_bucket,volatility_60,market_cap,weight
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PIPR,0.33648978525883966,1.0,0.020301863893969877,5465640305.940001,0.006010749670182769
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GCMG,0.322378733547868,1.0,0.01995192021332337,2672799878.0,0.006116174303027077
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,WSM,0.3196771156639528,1.0,0.01851717703802105,26833628984.59,0.006590066156100018
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SNDR,0.3135465165644514,1.0,0.0205452368030259,6072423141.36,0.005939548075045911
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HAS,0.31227810082277635,1.0,0.020123224536917783,12737725814.77,0.00606410873569996
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,COLM,0.31180222939476754,1.0,0.01872867731317712,2954359225.7400002,0.006515645481217057
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,USFD,0.3106945213001484,1.0,0.017459758672950212,22301534234.07,0.006989181465253055
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,TTC,0.3085787602277824,1.0,0.018062530244368595,8969355065.5,0.006755942830480262
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,LNTH,0.3030628031178002,1.0,0.01759462143196337,6555956742.36,0.006935609394987575
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,WMT,0.3024103373755728,1.0,0.018177245883855057,841373788858.0499,0.006713306431815441
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MSM,0.30082053842565265,1.0,0.015961646891329093,6722777353.24,0.007645164846433573
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,JLL,0.30068871497373784,1.0,0.020763230174424628,16199772303.33,0.005877188697502674
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,BJ,0.29855591281245836,1.0,0.018675945908332933,11349375076.199999,0.006534042361427443
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,RL,0.2912006063878335,1.0,0.019160847260769276,20688740847.97,0.006368686104743555
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PBI,0.2885393700710962,1.0,0.018158194780281214,2329162701.8799996,0.006720349857536061
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,IDXX,0.2871372336712247,1.0,0.019785341043266638,40982724354.36,0.006167668347890523
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CRUS,0.28502958871910106,1.0,0.0209628172716503,5551021056.360001,0.005821231951957387
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FDX,0.28079925282493606,1.0,0.01666874677497387,74317248586.44,0.007320851612431204
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MTD,0.2751533866269712,1.0,0.015999109520182662,26558859685.68,0.007627263351803201
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,AIT,0.27205416091707635,1.0,0.0161933829165068,11988048300.960001,0.0075357584226816285
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ROST,0.27017439012504996,1.0,0.017527602410824634,73253792654.1,0.0069621285812263975
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,LSTR,0.2701530813792734,1.0,0.020324926747989563,6022446710.5,0.006003929225321583
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,NGVT,0.269889677978093,1.0,0.018687867143713618,2377233306.3,0.006529874210167648
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ROL,0.26287634631456364,1.0,0.019028268773775458,16816031869.800001,0.006413059598619632
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,TGT,0.2620392683352378,1.0,0.02091114962390704,73918621914.56,0.005835615157440345
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MO,0.26179684493389255,1.0,0.01993705722037009,113826443435.42,0.006120733885444989
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FHI,0.2590631787553838,1.0,0.01740007258261668,4587874267.45,0.0070131559006648535
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ONC,0.25518391930683976,1.0,0.018152874896936986,519531165869.4,0.0067223193239416565
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,YUM,0.2538618896090497,1.0,0.01790825866510301,40801441218.35,0.0068141422338604
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,BMY,0.248429253632564,1.0,0.01778484366588769,132143211096.64,0.006861427853809818
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CARG,0.4319581756011399,2.0,0.026343799071867482,2918937874.0600004,0.0046321876875795795
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DBX,0.4196490935075115,2.0,0.02494784900536911,7631230925.85,0.004891380482482179
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,JBHT,0.41078866796944735,2.0,0.021479251199571635,25805946938.42,0.005681269825049048
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,COKE,0.40794445558980635,2.0,0.021596901031381833,12532725274.32,0.00565032091999947
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CROX,0.40693257391142856,2.0,0.02602832859152719,5482519326.25,0.0046883310726489845
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,YETI,0.4031010154672834,2.0,0.024247836421229012,2973563549.04,0.00503259010762453
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,BOX,0.3865591900672614,2.0,0.02350013853888137,4705986513.9,0.005192710736699496
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MTCH,0.37656263415484936,2.0,0.023094061995822635,9446023032.75,0.005284017239013569
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DPZ,0.3730182769252964,2.0,0.024604477494494223,11095944736.35,0.004959642883376881
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GFF,0.3721729705518323,2.0,0.0260095449031797,4408534708.28,0.004691716912349999
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,EXEL,0.37210670350143527,2.0,0.021708013539275935,14289570177.640001,0.005621399741804527
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DLTR,0.3619811546034461,2.0,0.022737291395664973,23273662287.960003,0.005366928697938079
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,LUV,0.3565977490964338,2.0,0.02260777726608199,18917681132.670002,0.005397674449307906
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PGNY,0.355495989040751,2.0,0.02243006325828528,2083132565.6999998,0.0054404403723515736
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CMPR,0.34990137994632026,2.0,0.025367726746731302,2067270512.4,0.004810420063378313
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,EVR,0.3485225160944232,2.0,0.023607808479911393,11370811221.26,0.005169027942962748
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CALX,0.3427514887281514,2.0,0.022142675382866718,2225147371.26,0.0055110513790577135
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HCA,0.34242958587224753,2.0,0.023000806200360102,87037933030.0,0.005305441063316485
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ULTA,0.3380760059151809,2.0,0.02265429839598112,23483685797.33,0.005386590198989476
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,VRSK,0.33389156264329356,2.0,0.024462065073291735,22841078545.88,0.004988516764188054
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,LOPE,0.33367583612466717,2.0,0.021945105150108335,3949635056.61,0.005560666985647707
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DECK,0.3334589139538966,2.0,0.024471113223852238,11267815150.199999,0.004986672268993125
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,XPO,0.32856207740344795,2.0,0.02218243430657133,22253453537.9,0.005501173587094761
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,UNFI,0.3279648315761147,2.0,0.021703741945106676,2719124960.2,0.00562250611039391
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,M,0.32731598483199814,2.0,0.023703110443819793,5905202067.3,0.005148245079227233
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,LAZ,0.3214661359682661,2.0,0.025420057545439512,4869646976.599999,0.004800517130484136
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MSCI,0.3207637069070508,2.0,0.02215480607858499,40086053000.0,0.005508033844752517
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,LOGI,0.3165344989423416,2.0,0.023331697543411842,14105482585.320002,0.005230199023355344
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,AXSM,0.31637968891540424,2.0,0.02328496361214968,10885781596.76,0.005240696259499505
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PJT,0.30872207862326834,2.0,0.024324059919927858,4656120302.34,0.005016819647151108
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HLI,0.3076299418118325,2.0,0.023592441524825508,9461933235.0,0.005172394793322581
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CASY,0.30722464717757836,2.0,0.021089085719563132,27142734369.86,0.005786378002701901
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SIG,0.3058194725197796,2.0,0.022193547403530092,3251393160.61,0.0054984189542121135
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ETSY,0.44888437594663194,3.0,0.029011725395201894,6683546889.36,0.004206210421561372
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,NP,0.4445241874105393,3.0,0.032804531738438426,4398320534.5,0.0037198952473321842
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CART,0.4188791743916274,3.0,0.027741440601253768,11112003216.0,0.0043988134379459665
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,BKNG,0.41099258878947253,3.0,0.0275270465109846,135473904150.00002,0.00443307354663274
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,THC,0.3980305889464223,3.0,0.03300858936643248,20859252140.0,0.0036968990207400573
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GRND,0.39507275651505447,3.0,0.027685457726335405,2687266893.42,0.004407708296211268
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PINS,0.393356343991048,3.0,0.03039669649702222,11405544363.78,0.0040145619678352016
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,TPR,0.386806414014038,3.0,0.029278077959767217,23444473499.239998,0.004167945104609085
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ACI,0.374616389236792,3.0,0.035734513716368856,5891853791.62,0.0034148896686644168
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ADBE,0.37221495736679455,3.0,0.031568843411108306,102260850000.0,0.0038655018213887343
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DOCU,0.3710148010779491,3.0,0.034205186961178316,12163611576.16,0.003567570668251982
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CHWY,0.36236687804686357,3.0,0.02909895892871614,9527301296.89,0.004193600946470661
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MC,0.36213291691564553,3.0,0.02748712783964584,5382563806.36,0.004439511556706436
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PEGA,0.356358554210231,3.0,0.03628817523265136,5885697031.0,0.0033627874899307504
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FTDR,0.35481622433255583,3.0,0.031225467375392228,5583114328.64,0.003908009453877456
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,APPF,0.3540716051057167,3.0,0.031427070120660316,7296431606.879999,0.0038829398106873516
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FTNT,0.3508996047637938,3.0,0.02706951208538069,115537888937.91,0.004508002261728197
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GRDN,0.3388570212535706,3.0,0.02930731778695557,2688880804.8,0.004163786757691253
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HALO,0.33773361007685676,3.0,0.0308460438331684,12292968380.0,0.003956080149687074
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DV,0.3290370128271268,3.0,0.027944017712770313,2069074407.45,0.004366924719239921
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,EXPE,0.32107652690272964,3.0,0.03049545966402276,32951310620.65,0.004001560332233325
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,EAT,0.320285576757133,3.0,0.028115772572282587,9292297074.9,0.0043402478587792875
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,BBWI,0.31818025472711653,3.0,0.03443934435857804,3811096415.7,0.0035433143103486583
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,WK,0.3175844362533958,3.0,0.031469560267348796,4011039330.4799995,0.0038776970719666005
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HNGE,0.3154100747266744,3.0,0.030334525057944227,7479565511.73,0.004022789922429227
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DXCM,0.31424210981459894,3.0,0.02760733618681948,31898305465.45,0.00442018095766281
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SFM,0.3140410502930492,3.0,0.02955649412264382,7097076738.75,0.00412868390947916
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PODD,0.31331909429239574,3.0,0.035288230729325284,9867715433.72,0.003458077075067575
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SAIA,0.3132613359242534,3.0,0.028065622183216184,9465232806.0,0.004348003436665338
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,RELY,0.31289196192900637,3.0,0.03116971430391222,5256115060.82,0.003914999685751324
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,KTB,0.3058446163289748,3.0,0.027122940450988318,3865650542.6000004,0.004499122133357349
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,AEO,0.3047219504975974,3.0,0.02918107669953131,2885612794.2599998,0.004181799834230752
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,QCOM,0.30330190510238747,3.0,0.030926113332683528,182794500000.0,0.003945837628933831
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,RNG,0.4578553143983803,4.0,0.046897418350917125,5861297510.78,0.0026020498781333984
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DAVE,0.42868318965630053,4.0,0.047495983092278135,4800917724.66,0.002569257730020844
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PTRN,0.4216409675590295,4.0,0.03745195130589183,3487666089.7400002,0.003258292757781558
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MANH,0.4047321643871601,4.0,0.039026354418178824,12122769778.24,0.003126846550851096
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,TEAM,0.3995812646501319,4.0,0.06288846526020939,44658749742.299995,0.0019404102358017794
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,APPN,0.380832743214888,4.0,0.04479892941788025,2476882304.2599998,0.0027239361138855747
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HUBS,0.38069963644187615,4.0,0.05175227996035612,11988832044.42,0.0023579525732635026
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,TENB,0.37438347897553714,4.0,0.04560606284406634,3711717427.1000004,0.002675728052255047
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SEZL,0.374313336181535,4.0,0.0639773112905892,3985437906.8999996,0.0019073859035824302
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,INTA,0.37247900112586707,4.0,0.03807044606594295,3049734359.2799997,0.0032053583373676292
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,KVYO,0.36558304282124526,4.0,0.04488021643374289,5093773847.93,0.0027190025227469246
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,QLYS,0.3601570749211697,4.0,0.03810965214207572,5892220570.32,0.003202060760088804
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CDNA,0.3546038036409142,4.0,0.059158691124913294,2602748759.13,0.002062747153196989
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,IT,0.35079646154242977,4.0,0.046389619778446,10898881767.84,0.0026305329142075314
