n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,0.7644880799607421,2.142442100631625,0.3568302171318231,-0.020412331790663596,0.06026048372405235,-0.08067281551471595,-0.01260557918847072,-2.2573360115852665,0.4146341463414634,-0.060558381274128915,-0.6255560070593403,0.15161626233027775,-0.5224304899954199,0.011919082772867866,2.606875740518874,0.7276212917221846,0.8310975609756098,4.975609756097561,0.004046155995462269,0.32793422948460316,82,0.671975932026339,1.5020730290517792,0.04,-0.31514571489451587,price_fund_h40_xrank_trd_ridge_expanding_pit_s40,price_fund,40,xrank,tradable,ridge,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,0.7601489511473245,2.142442100631625,0.3548048980755283,-0.020840442031713757,0.06026048372405235,-0.0811009257557661,-0.008786220557620385,-1.1062198300214214,0.524390243902439,0.05688566020718455,-0.3065571347138913,0.2614012212017344,-0.580665535366627,-0.7225581229046938,3.178359702539982,0.8454943199133687,0.6558087291399229,19.98780487804878,0.0017565073141876397,0.07783495816516718,82,0.8451913429590054,1.1409611416018903,0.0,-0.49038644488347716,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.7600550422006471,2.142442100631625,0.35476106541062236,-0.02084973226204645,0.06026048372405235,-0.0811102159860988,-0.006443184948763205,-0.6685637704296069,0.47560975609756095,0.09576671366424049,-0.18527329584432348,0.3093429779326715,-0.6131094199420151,-0.6653986554944523,3.1095636770239574,1.0,0.655198973042362,19.98780487804878,0.002046600730959627,0.09088477204398411,82,0.8115658613130077,1.1413034271451195,0.0,-0.4568047959023853,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,,15.0,turnover,drop
82,13.02,0.7595160508205411,2.142442100631625,0.35450948737266874,-0.020903074140453337,0.06026048372405235,-0.08116355786450569,-0.0014640651095671373,-0.10306297488165517,0.5,0.1537645620173375,-0.028560950922564946,0.3965785810099011,-0.7256451781347837,-0.26302913425150054,3.3207219036719753,1.0,0.8414634146341463,5.0,-3.890568543223027e-05,-0.0017688689253632043,82,0.8006675435870236,1.4235204732554063,0.03,-0.4461580562143549,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,5,invvol,,none,,15.0,turnover,drop
82,13.02,0.7529870207139081,2.142442100631625,0.35146201640264435,-0.02155201750992486,0.06026048372405235,-0.08181250123397721,-0.008917490712508497,-1.1261712002813438,0.524390243902439,0.0537028164760388,-0.31208608541113136,0.2615008946488733,-0.5850507528581235,-0.676622517298125,3.0581195772609826,0.8454943199133687,0.6558087291399229,19.98780487804878,0.0017565073141876397,0.07783495816516718,82,0.8180183891671878,1.1335449470836454,0.0,-0.4665563727645435,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.7519660274247141,2.142442100631625,0.350985460565316,-0.021653967008030572,0.06026048372405235,-0.08191445073208292,-0.008651213271753175,-1.0926559278632162,0.47560975609756095,0.058710741945878185,-0.3027982878117539,0.26775613498173445,-0.6321358656006333,-0.655976377520747,3.145036350930176,0.9203472476888476,0.677439024390244,20.0,0.006819047839039757,0.5298523297104282,82,0.8259571165014752,1.1261335182993253,0.0,-0.4749716559361592,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.7513519973967132,2.142442100631625,0.350698857707848,-0.021715341457376858,0.06026048372405235,-0.08197582518142921,-0.011592419425529587,-1.7338772062598315,0.4268292682926829,-0.014399726066386452,-0.48049439530156296,0.19455040746339092,-0.6002810237644947,-0.3211068172128864,2.247424241010978,0.7037951272235785,0.8585365853658535,5.0,0.003976759756480594,0.17414674393635185,82,0.8005007689982444,1.3938465581681154,0.01,-0.44980191129039643,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,0.7513417742814683,2.142442100631625,0.35069408599651825,-0.021716363685346574,0.06026048372405235,-0.08197684740939892,-0.0013936662129820677,-0.09678626284344022,0.5121951219512195,0.1540876592799115,-0.02682153999750306,0.3986240981804821,-0.7064450440955443,-0.3093378228959768,3.2449270112733277,1.0,0.8414634146341463,5.0,-3.890568543223027e-05,-0.0017688689253632043,82,0.7385981971336593,1.6248770427829142,0.03,-0.387904111137141,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,5,equal,,none,,15.0,turnover,drop
55,13.1,0.7794366166637166,2.2256293884431604,0.3502095275660143,-0.018840486106384113,0.06297024082229452,-0.08181072692867863,-0.019258160420080054,-2.3927035749770122,0.4,-0.04586697030702897,-0.6610537561482606,0.15282885730388684,-0.36331855287759807,-0.6984128455431292,2.9719229797688818,0.40632360873339013,0.7999999999999998,5.0,8.232349652899247e-05,0.0031263715562520823,55,0.7795977863071182,1.556872954534647,0.0,-0.42938825874110387,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,5,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.7470232137506883,2.142442100631625,0.34867836733158586,-0.022149337105451306,0.06026048372405235,-0.08240982082950365,-0.008886515595405008,-1.2677428266035302,0.47560975609756095,0.05399684520688291,-0.3513186058779492,0.2636893665835567,-0.6614041760438246,-0.6727018795960509,3.792382982536432,1.0,0.5690243902439025,50.0,-0.014349666788715763,-0.6851829550392301,82,0.8406925632151112,1.057006358217542,0.0,-0.49201419588352535,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,none,,15.0,turnover,drop
82,13.02,0.7456628192240814,2.142442100631625,0.3480433935667379,-0.02228620722260566,0.06026048372405235,-0.08254669094665801,-0.00692523031804654,-0.5719364301922369,0.43902439024390244,0.08174552127029308,-0.15849579669425057,0.32526772771568263,-0.6549682851957939,0.9243942638340382,3.8592417505818433,1.0,0.9091463414634146,4.987804878048781,-0.0388176158126084,-1.7233555001376755,82,0.6492455618474162,1.1536907979592466,0.04,-0.3012021682806783,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,0.7438513359674661,2.142442100631625,0.34719787094744226,-0.02246881995636174,0.06026048372405235,-0.08272930368041409,-0.012611206101483446,-2.119199521738703,0.4024390243902439,-0.056318182903045584,-0.5872754362563589,0.16366063783700222,-0.5048745427928769,-0.23396401577760928,3.4394794650774925,0.41672763265744794,0.7756097560975608,5.0,0.002046600730959627,0.09088477204398411,82,0.8008280769632097,1.156381206700917,0.01,-0.4536302060157674,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.7402661733418526,2.142442100631625,0.34552447094071326,-0.02283144804636761,0.06026048372405235,-0.08309193177041996,-0.012966621295695637,-2.3888664779810505,0.4024390243902439,-0.07551073230399782,-0.6620059077134377,0.1517032432041571,-0.46535144801763506,-0.3032447746708055,3.866784572610098,0.37564228061728383,0.7707317073170731,5.0,-0.014349666788715763,-0.6851829550392301,82,0.7944749033240605,1.3469730432109441,0.0,-0.4489504323833472,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.739567702265821,2.142442100631625,0.3451984546269815,-0.022902284890929603,0.06026048372405235,-0.08316276861498195,-0.00902609125988997,-1.2895745639206193,0.47560975609756095,0.05074615771247344,-0.3573686464360032,0.2632602309217285,-0.6603829141972184,-0.674051748247057,3.811032737191966,0.9927164739775818,0.5690243902439025,50.0,-0.014349666788715763,-0.6851829550392301,82,0.8420636458139936,1.0569720704965504,0.0,-0.4968651911870121,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.7390282283580328,2.142442100631625,0.34494665136582026,-0.022957039005396473,0.06026048372405235,-0.08321752272944882,-0.013955748432824612,-2.41256895931228,0.3902439024390244,-0.16637433488195524,-0.6685743713816135,0.1062907051500278,-0.4212402561827875,0.7158494103541757,3.6767428788030245,0.3450797686100913,0.7707317073170731,5.0,-0.026233077452320404,-1.175799610776033,82,0.727538780928418,1.271986841352643,0.01,-0.3825921295625977,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,0.7386591472389041,2.142442100631625,0.34477438014363887,-0.022994520299583487,0.06026048372405235,-0.08325500402363584,-0.013192300737805673,-2.3096334198671626,0.4146341463414634,-0.08956690426328436,-0.6400487355394926,0.14376283777621604,-0.39539102359668776,-0.15157172078116998,3.816558383338117,0.5872680008776564,0.7158536585365853,4.987804878048781,0.004046155995462269,0.32793422948460316,82,0.7541461090775918,1.4996146838944138,0.02,-0.40937172893395296,price_fund_h40_xrank_trd_ridge_expanding_pit_s40,price_fund,40,xrank,tradable,ridge,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.7376498578454121,2.142442100631625,0.34430328718238945,-0.023097105020157938,0.06026048372405235,-0.08335758874421029,-0.013382751985557273,-2.5205067595578394,0.36585365853658536,-0.10259306181428753,-0.6984862404989464,0.1371995259088496,-0.47837588934715103,0.2989779664091595,2.914509129840251,0.7276212917221846,0.8310975609756098,4.975609756097561,0.019248712213866703,1.646024876100783,82,0.6573382152938063,1.3419307804698628,0.05,-0.31303492811141687,price_fund_h40_xrank_trd_ridge_expanding_pit_s40,price_fund,40,xrank,tradable,ridge,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,0.737204665774654,2.142442100631625,0.344095490635343,-0.023142395774247704,0.06026048372405235,-0.08340287949830005,-0.012481040499840517,-2.138554836932805,0.45121951219512196,-0.04907783514965492,-0.5926392073679952,0.1711032874828509,-0.47876292702662926,-0.6038069512383313,3.1621778293014313,0.7037951272235785,0.8585365853658535,5.0,0.003976759756480594,0.17414674393635185,82,0.8353056598745046,1.2761409918704107,0.0,-0.49121016923916155,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,0.7370870113892267,2.142442100631625,0.34404057461899296,-0.023154369333841518,0.06026048372405235,-0.08341485305789387,-0.001980786282582369,-0.14416010967611162,0.5121951219512195,0.14671142577917248,-0.03994984447304051,0.39346484031481405,-0.7498479074367288,-0.32596109321839234,3.0198713644601374,1.0,0.7780487804878048,4.987804878048781,0.0027862710741195468,0.12377216073062228,82,0.7688643406049103,1.4185511922939413,0.05,-0.4248237659859173,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,equal,,none,,15.0,turnover,drop
82,13.02,0.7354740038516118,2.142442100631625,0.3432876919449924,-0.023318701526820695,0.06026048372405235,-0.08357918525087304,-0.007447453754297135,-0.6363179077680973,0.43902439024390244,0.0732761141417642,-0.176337278792723,0.3179833806883472,-0.6381047261853057,0.9735907180268073,4.124844990246122,1.0,0.9091463414634146,4.987804878048781,-0.0388176158126084,-1.7233555001376755,82,0.6298021977795651,1.1572170017292462,0.07,-0.2865145058345727,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,none,,15.0,turnover,drop
82,13.02,0.7348914703149886,2.142442100631625,0.3430157902975913,-0.02337813146671064,0.06026048372405235,-0.08363861519076299,-0.008519799662296053,-1.1329388294478073,0.4878048780487805,0.060109093191541146,-0.31396153995440873,0.27529464071752613,-0.6970633074700097,-0.7102910240031135,3.8636680584553056,1.0,0.5690243902439025,50.0,-0.014349666788715763,-0.6851829550392301,82,0.7979935941978993,1.0495546324694476,0.0,-0.45497780390030795,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,none,,15.0,turnover,drop
82,13.02,0.7342942517254968,2.142442100631625,0.34273703429792357,-0.02343910473897448,0.06026048372405235,-0.08369958846302683,-0.013534047319920698,-2.4210422880520577,0.3780487804878049,-0.11479693663602072,-0.6709225116964592,0.13091351370776777,-0.40120868539650845,-0.39107039589747,4.2588947869175975,0.5872680008776564,0.7158536585365853,4.987804878048781,0.004046155995462269,0.32793422948460316,82,0.7743172623692232,1.482085867819901,0.0,-0.4315802280712996,price_fund_h40_xrank_trd_ridge_expanding_pit_s40,price_fund,40,xrank,tradable,ridge,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.7306285662609688,2.142442100631625,0.34102604968674216,-0.023814360361770537,0.06026048372405235,-0.08407484408582289,-0.008605448438179548,-1.1448857920805668,0.47560975609756095,0.05822273460488907,-0.31727229838943133,0.27495025737504303,-0.6952910966684125,-0.7114174716106814,3.879497193886303,0.9927164739775818,0.5690243902439025,50.0,-0.014349666788715763,-0.6851829550392301,82,0.7972681701837665,1.0511934760196384,0.0,-0.45624212049702434,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.7280058023561616,2.142442100631625,0.3398018560882155,-0.024083920482894094,0.06026048372405235,-0.08434440420694644,-0.01269258219469327,-1.9559228082038935,0.4146341463414634,-0.05723991695659963,-0.5420279726796459,0.1699778628629379,-0.46160227520720754,-0.35289368683460803,2.937237221905608,0.427210731613352,0.7560975609756098,5.0,-0.005905829525248808,-0.28572135182244696,82,0.7552535616836347,1.1917505864634517,0.0,-0.41545170559541916,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.72639104953557,2.142442100631625,0.3390481587910444,-0.024250326383739584,0.06026048372405235,-0.08451081010779193,-0.012761441412811658,-2.0443912950271934,0.36585365853658536,-0.06040503459801571,-0.5665444793422496,0.16824997161681302,-0.5174427100506594,-0.4064112213840866,2.9339951415187704,0.3933385165018411,0.7384146341463413,4.987804878048781,0.003086119903363601,0.13533165076548212,82,0.7657732065377139,1.4945650457774786,0.01,-0.4267250477466695,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,5,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.7242091631185678,2.142442100631625,0.3380297478774617,-0.02447572069595727,0.06026048372405235,-0.08473620442000962,-0.010583479294091848,-1.3681097661900399,0.34146341463414637,0.014761091970931525,-0.3791324278549489,0.2406405996100422,-0.6516924465417843,0.3002484427003932,2.4954586411102304,1.0,0.8780487804878049,4.987804878048781,-0.03536481249148646,-1.7688033686892957,82,0.6298450254107667,1.355172932347828,0.08,-0.291815277533305,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,0.7223223767855343,2.142442100631625,0.33714907701476854,-0.024671136468824018,0.06026048372405235,-0.08493162019287637,-0.01249827891746787,-1.9581089284950373,0.4146341463414634,-0.04733568549509441,-0.5426337932899851,0.17969390739199145,-0.5169666037881586,-0.4118005276662358,3.7286233913203213,0.47976200913216027,0.7902439024390243,5.0,-0.003992244438525231,-0.2005833590059986,82,0.8297862262891834,1.4456211210489402,0.0,-0.4926371492744149,price_fund_h40_q60_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q60,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.7157513033104257,2.142442100631625,0.33408198200521316,-0.025355405473242665,0.06026048372405235,-0.08561588919729501,-0.010164118828141909,-1.4253574636848787,0.4634146341463415,0.02514218854337575,-0.3949969871737287,0.2463171935240522,-0.628199017856788,-0.7276752000264316,3.279613778870685,0.9203472476888476,0.677439024390244,20.0,0.006819047839039757,0.5298523297104282,82,0.8476115184192204,1.1832686818871363,0.0,-0.5135295364140073,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.7152005697621415,2.142442100631625,0.3338249232272318,-0.02541301840054877,0.06026048372405235,-0.08567350212460112,-0.009907886734786668,-1.1671500184864902,0.4634146341463415,0.030502677646003052,-0.3234421909084337,0.2559290603186535,-0.612702876212148,-0.3005743632068745,3.2866520505958428,1.0,0.8585365853658535,5.0,0.003976759756480594,0.17414674393635185,82,0.807801317353668,1.4110550574727352,0.02,-0.4739763941264362,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
55,13.1,0.7370754773578606,2.2256293884431604,0.3311761972524315,-0.023016618205501937,0.06297024082229452,-0.08598685902779646,-0.01787918138279554,-1.3453162745184957,0.38181818181818183,-0.0057639809111351996,-0.37168263790736394,0.21176843445835203,-0.6541903520056165,0.17840873394446738,2.6991915194580374,1.0,0.9018181818181816,5.0,-0.03464033811134326,-1.3804351501913512,55,0.6908634053066618,1.4265609793604717,0.01,-0.35968720805423027,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,0.7074357246673166,2.142442100631625,0.33020062687283525,-0.02622969813005227,0.06026048372405235,-0.08649018185410462,-0.014077031004330927,-2.5776117671577943,0.36585365853658536,-0.1435763527721079,-0.7143112574011637,0.12848771250941518,-0.42405012463496217,0.4849753133384164,3.821668546779627,0.5872680008776564,0.7499999999999999,4.987804878048781,0.019248712213866703,1.646024876100783,82,0.7186136584863853,1.3346462853746968,0.05,-0.38841303161355,price_fund_h40_xrank_trd_ridge_expanding_pit_s40,price_fund,40,xrank,tradable,ridge,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,none,0.2,15.0,turnover,drop
82,13.02,0.7039357322495512,2.142442100631625,0.32856698066287066,-0.026600524368879164,0.06026048372405235,-0.08686100809293151,-0.007801356876182073,-0.8026503476954158,0.45121951219512196,0.06910935262959704,-0.22243154939814308,0.3049074315726138,-0.6937576754617538,-0.3729970559342306,2.809463336084038,1.0,0.6628048780487805,20.0,-0.010494433620817391,-0.45876432191670935,82,0.8646142853078396,1.163802577835731,0.0,-0.536047304644969,price_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,0.7026302455685275,2.142442100631625,0.3279576355232103,-0.026739277434731035,0.06026048372405235,-0.08699976115878338,-0.009020814766453028,-0.9590659968490847,0.4878048780487805,0.04734626918433069,-0.2657776655385792,0.28286648659537733,-0.6761937366388986,-0.16894080228792335,2.453848655107187,1.0,0.8585365853658535,5.0,0.003976759756480594,0.17414674393635185,82,0.7625614724706709,1.5557515130595247,0.03,-0.4346038369474606,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,0.6999903784211066,2.142442100631625,0.32672545886525406,-0.0270205832846383,0.06026048372405235,-0.08728106700869065,-0.007337785797335895,-0.7201838909056926,0.45121951219512196,0.0762545372880339,-0.19957833341215328,0.3146199360378868,-0.7220104632758635,-0.3969666382314271,2.9276245786127975,1.0,0.6628048780487805,20.0,-0.010494433620817391,-0.45876432191670935,82,0.8243492269665221,1.1901652547223758,0.0,-0.49762376810126807,price_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,,15.0,turnover,drop
82,13.02,0.6997193313430525,2.142442100631625,0.3265989457249577,-0.027049521645488683,0.06026048372405235,-0.08731000536954103,-0.013747558123671696,-2.780968090763172,0.3902439024390244,-0.11031507223559621,-0.7706656367013509,0.14842042776076075,-0.445960223320472,-0.10402152807328333,2.380046024696119,0.681942223056648,0.8780487804878049,4.987804878048781,-0.03536481249148646,-1.7688033686892957,82,0.6898608117961719,1.1384929121292442,0.0,-0.3632618660712142,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,0.6869536551925212,2.142442100631625,0.3206404761136819,-0.028424309650356472,0.06026048372405235,-0.08868479337440882,-0.013448322945544457,-2.145024017705071,0.3780487804878049,-0.08622902135391917,-0.594431955488822,0.1680250882511084,-0.5376968014980401,-0.36135879670267607,2.9518843183989225,0.3933385165018411,0.7384146341463413,4.987804878048781,0.003086119903363601,0.13533165076548212,82,0.7774222146460044,1.2569561564221687,0.0,-0.45678173853232246,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,0.2,15.0,turnover,drop
82,13.02,0.6850720490868965,2.142442100631625,0.31976222315876196,-0.028628938853367147,0.06026048372405235,-0.0888894225774195,-0.007829497771727407,-0.8239455110506768,0.5121951219512195,0.06808043583658653,-0.22833289385453984,0.3069126029437933,-0.6358799795491291,-0.6509810407833101,3.184067615461882,1.0,0.655198973042362,19.98780487804878,0.002046600730959627,0.09088477204398411,82,0.8267619676390316,1.1712138697823604,0.0,-0.5069997444802696,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,0.6845433607818705,2.142442100631625,0.3195154541539566,-0.02868652835914587,0.06026048372405235,-0.08894701208319822,-0.00815843834344064,-0.6918911052010778,0.45121951219512196,0.05889133446277637,-0.1917377983907255,0.3196278216524621,-0.6954689901281619,0.8099986579103885,3.406228408441718,1.0,0.8073170731707315,5.0,-0.03536481249148646,-1.7688033686892957,82,0.7257553231216972,1.2529309529097314,0.03,-0.4062398689677406,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,0.6783732660549788,2.142442100631625,0.3166355188105125,-0.02936168401897954,0.06026048372405235,-0.08962216774303189,-0.014382346741024137,-2.539480527438951,0.4146341463414634,-0.14909516294108066,-0.7037442767034207,0.1366272324054664,-0.5099254121653729,-0.2124703776812862,3.3310948820045336,0.3450797686100913,0.6829268292682926,5.0,0.003976759756480594,0.17414674393635185,82,0.7815286648003493,1.539170576595145,0.01,-0.46489314598983683,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,none,0.2,15.0,turnover,drop
328,13.03,0.6111049629823533,1.9385149504617267,0.31524387409898325,-0.03709622565390369,0.05211999188957828,-0.08921621754348197,-0.001006819722028627,-0.28679942140242953,0.4573170731707317,0.09634414031882249,-0.07945793913220396,0.39371292286547444,-0.7576049942183879,0.5404465380755022,3.908184761714156,1.0,0.6780487804878048,5.0,-0.000255607412444118,-0.021260315740312098,328,0.4691737108512844,0.9166799766665242,0.22,-0.15392983675230115,price_fund_h10_q75_trd_xgb_d3e01r100_expanding_pit_s10,price_fund,10,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,10,0,5,equal,0.15,none,,15.0,turnover,drop
82,13.02,0.6751948803870231,2.142442100631625,0.3151519848251513,-0.029711690718303818,0.06026048372405235,-0.08997217444235617,-0.00995182128136045,-1.208236353950938,0.4878048780487805,0.028254469099966616,-0.33482809173397843,0.2665013075556517,-0.6144054260606777,-0.8043264666271918,3.1294512629383977,0.8523525740881415,0.655198973042362,19.98780487804878,0.002046600730959627,0.09088477204398411,82,0.8379642262066453,1.158258556570745,0.0,-0.5228122413814941,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,0.6734917141390022,2.142442100631625,0.3143570199355429,-0.02989987133465255,0.06026048372405235,-0.0901603550587049,-0.006094716518398651,-0.5060426638979221,0.5,0.09248673634065102,-0.14023522710176664,0.3440403359653059,-0.7224357166552908,-0.3900299111787843,3.4192068527584043,1.0,0.7902439024390243,5.0,-0.003992244438525231,-0.2005833590059986,82,0.8555569937455397,1.4736406690112764,0.0,-0.5411999738099968,price_fund_h40_q60_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q60,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,none,,15.0,turnover,drop
